
OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
STD,217.423292,-62.673972,69.C-0298(A),ISAAC,CALIB,STD,SPECTRUM,ISAAC.2002-08-04T03:15:09.549,Aug  4 2002,ISAACSW_spec_cal_StandardStar,2002-08-04T02:57:29,    20.000,,,"SH,OPEN",52490.135527,2.037,1.01
STD,217.423292,-62.673972,69.C-0298(A),ISAAC,CALIB,STD,SPECTRUM,ISAAC.2002-08-04T03:15:42.044,Aug  4 2002,ISAACSW_spec_cal_StandardStar,2002-08-04T02:57:29,    20.000,,,"SH,OPEN",52490.135903,2.041,1.05
STD,217.423292,-62.673972,69.C-0298(A),ISAAC,CALIB,STD,SPECTRUM,ISAAC.2002-08-04T03:17:39.286,Aug  4 2002,ISAACSW_spec_cal_StandardStar,2002-08-04T02:57:29,    20.000,,,"SH,OPEN",52490.137260,2.055,0.88
STD,217.423292,-62.673972,69.C-0298(A),ISAAC,CALIB,STD,SPECTRUM,ISAAC.2002-08-04T03:18:11.789,Aug  4 2002,ISAACSW_spec_cal_StandardStar,2002-08-04T02:57:29,    20.000,,,"SH,OPEN",52490.137636,2.059,0.88
STD,217.423292,-62.673972,69.C-0298(A),ISAAC,CALIB,STD,SPECTRUM,ISAAC.2002-08-04T03:20:11.145,Aug  4 2002,ISAACSW_spec_cal_StandardStar,2002-08-04T02:57:29,    20.000,,,"SH,OPEN",52490.139018,2.074,0.95
STD,217.423292,-62.673972,69.C-0298(A),ISAAC,CALIB,STD,SPECTRUM,ISAAC.2002-08-04T03:20:43.652,Aug  4 2002,ISAACSW_spec_cal_StandardStar,2002-08-04T02:57:29,    20.000,,,"SH,OPEN",52490.139394,2.078,0.95
STD,217.423292,-62.673972,69.C-0298(A),ISAAC,CALIB,STD,SPECTRUM,ISAAC.2002-08-04T03:22:43.031,Aug  4 2002,ISAACSW_spec_cal_StandardStar,2002-08-04T02:57:29,    20.000,,,"SH,OPEN",52490.140776,2.093,0.95
STD,217.423292,-62.673972,69.C-0298(A),ISAAC,CALIB,STD,SPECTRUM,ISAAC.2002-08-04T03:23:17.475,Aug  4 2002,ISAACSW_spec_cal_StandardStar,2002-08-04T02:57:29,    20.000,,,"SH,OPEN",52490.141174,2.098,0.95
STD,217.423292,-62.673972,69.C-0298(A),ISAAC,CALIB,STD,SPECTRUM,ISAAC.2002-08-04T03:25:18.568,Aug  4 2002,ISAACSW_spec_cal_StandardStar,2002-08-04T02:57:29,    20.000,,,"SH,OPEN",52490.142576,2.114,0.84
STD,217.423292,-62.673972,69.C-0298(A),ISAAC,CALIB,STD,SPECTRUM,ISAAC.2002-08-04T03:25:51.063,Aug  4 2002,ISAACSW_spec_cal_StandardStar,2002-08-04T02:57:29,    20.000,,,"SH,OPEN",52490.142952,2.118,0.87
STD,217.423292,-62.673972,69.C-0298(A),ISAAC,CALIB,STD,SPECTRUM,ISAAC.2002-08-04T03:27:48.307,Aug  4 2002,ISAACSW_spec_cal_StandardStar,2002-08-04T02:57:29,    20.000,,,"SH,OPEN",52490.144309,2.133,-1.00
STD,217.423292,-62.673972,69.C-0298(A),ISAAC,CALIB,STD,SPECTRUM,ISAAC.2002-08-04T03:28:20.802,Aug  4 2002,ISAACSW_spec_cal_StandardStar,2002-08-04T02:57:29,    20.000,,,"SH,OPEN",52490.144685,2.138,-1.00
STD,217.423292,-62.673972,69.C-0298(A),ISAAC,CALIB,STD,SPECTRUM,ISAAC.2002-08-04T02:51:02.459,Aug  4 2002,ISAACSW_spec_cal_StandardStar, ,    15.000,,,"SH,OPEN",52490.118778,1.879,0.82
STD,217.423292,-62.673972,69.C-0298(A),ISAAC,CALIB,STD,SPECTRUM,ISAAC.2002-08-04T02:51:27.982,Aug  4 2002,ISAACSW_spec_cal_StandardStar, ,    15.000,,,"SH,OPEN",52490.119074,1.882,0.74
STD,217.423292,-62.673972,69.C-0298(A),ISAAC,CALIB,STD,SPECTRUM,ISAAC.2002-08-04T02:53:54.128,Aug  4 2002,ISAACSW_spec_cal_StandardStar, ,    15.000,,,"SH,OPEN",52490.120765,1.896,0.85
STD,217.423292,-62.673972,69.C-0298(A),ISAAC,CALIB,STD,SPECTRUM,ISAAC.2002-08-04T02:54:19.606,Aug  4 2002,ISAACSW_spec_cal_StandardStar, ,    15.000,,,"SH,OPEN",52490.121060,1.899,0.85
STD,217.423292,-62.673972,69.C-0298(A),ISAAC,CALIB,STD,SPECTRUM,ISAAC.2002-08-04T02:58:04.928,Aug  4 2002,ISAACSW_spec_cal_StandardStar,2002-08-04T02:57:29,    20.000,,,"SH,OPEN",52490.123668,1.922,0.82
STD,217.423292,-62.673972,69.C-0298(A),ISAAC,CALIB,STD,SPECTRUM,ISAAC.2002-08-04T03:00:06.021,Aug  4 2002,ISAACSW_spec_cal_StandardStar,2002-08-04T02:57:29,    20.000,,,"SH,OPEN",52490.125070,1.935,0.88
